event_id,event_year,countries,dfo_main_cause,dfo_severity,start_date,end_date,label,lon,lat,rainfall_mm,ndvi,lulc_igbp,elevation,slope,curvature_profile,twi,drainage_density,dist_to_water
,,,,,,,0,-82.44849967,33.46561302,1480.53901,0.7892708,8,160,0.5678479,-1.82E-06,9.079007764,0,42.42640687
,,,,,,,0,72.68605832,46.58101616,187.7366881,-0.003007192,10,579,0.1686771,-1.22E-06,10.87456005,0,42.42640687
4364,2016,Indonesia,Torrential Rain,1.5,,,1,110.3703845,-7.28421406,3909.76104,,9,474,1.0770403,7.20E-05,9.01454623,0,42.42640687
4364,2016,Indonesia,Torrential Rain,1.5,,,1,106.3010163,-6.015343721,2807.757259,,13,2,0.11657788,-1.05E-07,11.60822046,0,42.42640687
4364,2016,Indonesia,Torrential Rain,1.5,,,1,107.9134922,-6.354457741,2614.93754,,12,13,0.16446586,-1.14E-07,10.49027345,0,42.42640687
3661,2010,"Spain, France",Torrential Rain,2,,,1,4.427571457,43.59636363,765.1901515,0.443547826,12,-1,0.23187147,-1.37E-07,9.652635508,0,42.42640687
3661,2010,"Spain, France",Torrential Rain,2,,,1,4.562318749,43.74907723,751.4892873,0.376269565,12,2,0.16049573,0,18.69388674,0,42.42640687
4305,2015,"Sudan, Egypt",Torrential Rain,1.5,,,1,36.17178781,16.60423513,93.10086679,,16,400,0.1675631,2.28E-08,10.59003244,2610,42.42640687
4334,2016,"Ukraine, Romania, Bulgaria, Serbia, Croatia, Slovakia, Hungary, Bosnia and Herzegovina, Slovenia",Heavy Rain,1.5,,,1,20.91390271,46.90665545,665.8174926,,12,83,0.20551774,7.69E-08,10.59095786,450,42.42640687
,,,,,,,0,-89.25772952,32.58975561,1718.167234,0.66684693,8,128,0.65106535,-1.01E-05,8.769752078,0,60
,,,,,,,0,34.77266175,15.27472851,400.8234987,0.10467111,10,526,0.37872177,1.95E-06,10.137774,0,60
4037,2013,"Angola, Zambia, Namibia, Botswana, Zimbabwe",Heavy Rain,1,,,1,26.67659526,-15.56892677,794.8997312,0.417578261,10,983,0.16711041,6.83E-08,18.22257974,0,60
4083,2013,"Russia, China, Mongolia, North Korea","Heavy Rain, began with #4079",2,,,1,133.9713728,46.29355527,821.2950199,0.3753,9,54,0.11593621,0,11.78077737,0,60
,,,,,,,0,-88.76590191,31.55444725,1695.59551,0.75543267,4,100,1.3545066,2.23E-07,8.836648326,0,67.08203932
,,,,,,,0,-82.34519341,33.53747824,1455.574154,0.60394675,8,116,0.92740995,4.13E-05,8.405383995,0,67.08203932
4364,2016,Indonesia,Torrential Rain,1.5,,,1,110.4624618,-7.302180366,4169.871777,,9,486,2.1992826,-1.39E-04,7.895004272,0,67.08203932
4314,2015,"Canada, United States",Heavy Rain,2,,,1,-88.31674426,31.43317469,1673.116892,,5,78,1.1816243,1.38E-05,9.061476061,0,67.08203932
4428,2016,Australia,Heavy Rain,1.5,,,1,124.4627055,-17.88882599,705.6313562,,10,44,0,2.85E-09,11.31984579,0,67.08203932
2650,2005,"Russia, Iran, Turkey, Kazakhstan, Ukraine, Azerbaijan, Georgia, Armenia",Heavy rain,1,,,1,33.51277457,47.69043554,494.7288558,0.319130435,12,96,0.11593621,2.56E-08,11.79938378,0,67.08203932
,,,,,,,0,147.6033072,-23.16867407,479.5433147,0.22964472,7,300,1.3433787,3.97E-05,8.824313333,0,90
4439,2017,"Mozambique, Zimbabwe",Heavy Rain,1.5,,,1,33.35107782,-21.76056486,926.1712294,,10,127,0.17036466,-2.28E-08,10.67620656,0,94.86832981
,,,,,,,0,110.4197918,-7.668243844,1962.260951,0.5862681,13,411,2.5729,5.88E-05,9.203169513,0,108.1665383
,,,,,,,0,147.0980049,-22.5151497,452.7474601,0.21956916,7,250,0.39394444,-1.79E-07,9.362724048,1260,108.1665383
,,,,,,,0,-84.67856736,32.58077246,1606.187707,0.6350213,8,147,1.3368603,4.67E-05,12.55202886,0,108.1665383
,,,,,,,0,102.2249107,16.17528958,1094.857972,0.36957097,12,213,0.58837366,3.47E-06,11.45066822,0,108.1665383
,,,,,,,0,110.078432,-7.594132833,2428.950989,0.7725674,2,350,6.4438577,2.21E-04,6.411424663,0,120
4458,2017,Australia,Tropical Cyclone Debbie,2,,,1,149.620025,-23.40448183,644.6805711,,10,69,0.12633108,-4.75E-07,11.44900521,0,120
3657,2010,"Ukraine, Poland, Romania, Germany, Belarus, Serbia, Croatia, Slovakia, Hungary, Czech Republic, Austria, Switzerland, Moldova",Heavy Rain,1,,,1,31.35681789,49.09180738,660.2451558,0.25646087,12,207,0.58345175,-3.25E-07,9.793257347,0,120
3657,2010,"Ukraine, Poland, Romania, Germany, Belarus, Serbia, Croatia, Slovakia, Hungary, Czech Republic, Austria, Switzerland, Moldova",Heavy Rain,1,,,1,30.93685549,48.97727218,674.2830278,0.281008696,12,172,1.5452709,-6.76E-05,9.809881469,0,120
,,,,,,,0,150.0175296,-24.30279712,496.9865388,0.2525665,10,142,0.86050975,8.18E-06,10.32588123,0,123.6931688
,,,,,,,0,144.2728033,-25.67272793,266.1260777,0.112013355,7,251,0.11593621,2.28E-08,10.33846369,0,123.6931688
4579,2018,Australia,Heavy Rain,1.5,,,1,147.488772,-21.99861841,562.447675,0.07668297,7,213,0.1705173,-1.14E-07,10.6736749,0,123.6931688
,,,,,,,0,109.516985,-7.531250763,2850.066946,,8,208,4.197839,-0.001725806,8.162958098,0,127.2792206
,,,,,,,0,110.7633974,-7.490826575,2044.307195,0.5855639,14,128,0.41911715,-9.83E-06,9.552494182,0,127.2792206
,,,,,,,0,147.0418602,-24.08944724,472.4278141,0.25570965,10,499,2.3051987,-1.68E-04,9.585300463,0,127.2792206
,,,,,,,0,146.0806628,-22.40286029,388.945348,0.14542514,10,318,0.82884884,-1.37E-05,12.02739287,0,134.1640786
,,,,,,,0,-86.53358843,37.54845598,1607.004278,0.680596,4,216,2.9106202,-1.55E-05,6.989048615,0,134.1640786
,,,,,,,0,-0.158328069,12.3057965,734.8230488,0.19260417,10,301,0.59329236,5.61E-06,12.8411461,0,134.1640786
,,,,,,,0,-1.213848528,6.61946075,1337.3827,0.10068261,13,243,1.9730743,-6.03E-04,8.515719333,0,134.1640786
4428,2016,Australia,Heavy Rain,1.5,,,1,134.5373114,-16.04278808,545.3259073,,7,223,0.11593621,1.82E-07,15.43522627,0,134.1640786
,,,,,,,0,32.54708564,34.90740905,920.9092531,0.41755965,12,528,7.50672,2.89E-04,6.07146848,0,150
,,,,,,,0,33.11976163,34.91414641,814.1789769,0.411747,6,895,18.58204,-1.98E-04,6.580784641,0,150
,,,,,,,0,-86.39210377,36.83204954,1563.610219,0.55620086,9,205,1.4666144,-3.52E-06,9.698521131,0,150
,,,,,,,0,135.0942669,-16.26062954,765.9785648,0.216141,10,191,0.84667325,-8.86E-06,9.10535846,0,150
,,,,,,,0,124.5413081,-24.75869212,145.4077635,0.10648055,7,422,0.17245644,1.11E-07,12.14594983,0,150
4334,2016,"Ukraine, Romania, Bulgaria, Serbia, Croatia, Slovakia, Hungary, Bosnia and Herzegovina, Slovenia",Heavy Rain,1.5,,,1,20.71851913,46.90665545,654.4660183,,10,83,0.16969529,4.56E-08,13.89985189,0,150
4083,2013,"Russia, China, Mongolia, North Korea","Heavy Rain, began with #4079",2,,,1,130.7015052,46.92462176,613.5667266,0.26806087,12,81,0.20557004,0,13.08903534,0,150
,,,,,,,0,-91.72585077,37.51027758,1278.286419,0.7483115,4,388,1.1946578,-6.02E-05,7.88023703,0,152.9705854
,,,,,,,0,103.2736937,15.98888916,1163.229976,0.30193472,12,171,0.42972082,3.08E-06,15.74296255,0,152.9705854
